82dc6f,127.0.0.1,POST,http://project3.local/login,1506179686,,302
3ff4b4,127.0.0.1,GET,http://project3.local/,1506179687,,200
88ca6e,127.0.0.1,GET,http://project3.local/,1506326487,,200
7a74d2,127.0.0.1,GET,http://project3.local/,1506326516,,200
bfd069,127.0.0.1,GET,http://project3.local/,1506333366,,200
3c89a6,127.0.0.1,GET,http://project3.local/,1506524899,,302
9d0f99,127.0.0.1,GET,http://project3.local/_fragment?_path=_format%3Dhtml%26_locale%3Dnl%26_controller%3DProject3WebsiteBundle%253ASecurity%253AloginForm,1506524900,b52e2b,200
8ac539,127.0.0.1,GET,http://project3.local/_fragment?_path=_format%3Dhtml%26_locale%3Dnl%26_controller%3DProject3WebsiteBundle%253ASecurity%253AloginForm,1506524900,b52e2b,200
b52e2b,127.0.0.1,GET,http://project3.local/login,1506524900,,200
b1f5f2,127.0.0.1,POST,http://project3.local/login,1506524924,,302
c11de6,127.0.0.1,GET,http://project3.local/,1506524924,,200
cc32fa,127.0.0.1,GET,http://project3.local/admin,1506525163,,301
e54004,127.0.0.1,GET,http://project3.local/admin/,1506525164,,301
c05ab3,127.0.0.1,GET,http://project3.local/admin/dashboard,1506525164,,200
32722a,127.0.0.1,GET,http://project3.local/admin/project3/website/group/list,1506525203,,200
7f6b7f,127.0.0.1,GET,http://project3.local/admin/project3/website/user/list,1506525206,,200
d6c69f,127.0.0.1,GET,http://project3.local/,1506526693,,200
